"_id","customerId","period","callTime","numOfCalls","internet","cableTV","cellular","age","gender","city","topic"
"625e9a4b974450500d9ed1a6",619,"holidays","2022-04-19T11:17:30.163Z",1,1,1,1,42,1,"Haifa","complaint"
"625e9a62974450500d9ed1a7",426,"summer vacations","2022-04-19T11:17:52.134Z",0,1,1,0,18,0,"Haifa","join"
"625e9a72974450500d9ed1a8",721,"holidays","2022-04-19T11:18:07.594Z",3,0,1,1,53,1,"Petah-Tikva","complaint"
"625e9a73974450500d9ed1a9",609,"holidays","2022-04-19T11:18:09.729Z",0,0,0,1,103,1,"Bnei-Brak","complaint"
"625e9a8c974450500d9ed1aa",672,"normal","2022-04-19T11:18:32.942Z",0,0,0,1,79,1,"Holon","disconnect"
"625e9a9a974450500d9ed1ab",198,"holidays","2022-04-19T11:18:48.140Z",1,0,1,0,44,0,"Nahariya","complaint"
"625e9ab2974450500d9ed1ac",197,"summer vacations","2022-04-19T11:19:11.362Z",0,1,1,0,19,1,"Haifa","join"
"625e9acc974450500d9ed1ad",979,"holidays","2022-04-19T11:19:38.454Z",1,1,1,1,44,1,"Beersheba","disconnect"
"625e9ae2974450500d9ed1ae",236,"holidays","2022-04-19T11:20:00.617Z",3,0,0,1,58,0,"Haifa","complaint"
"625e9afc974450500d9ed1af",404,"holidays","2022-04-19T11:20:26.057Z",1,1,1,1,110,0,"Ashdod","complaint"
"625e9b01974450500d9ed1b0",571,"summer vacations","2022-04-19T11:20:31.687Z",1,1,1,0,19,0,"Ashdod","complaint"
"625e9b12974450500d9ed1b1",682,"summer vacations","2022-04-19T11:20:48.637Z",0,1,1,0,72,1,"Ariel","join"
"625e9b26974450500d9ed1b2",355,"summer vacations","2022-04-19T11:21:08.634Z",0,0,0,1,111,0,"Netanya","join"
"625e9b40974450500d9ed1b3",374,"normal","2022-04-19T11:21:34.541Z",2,1,1,0,63,0,"Ariel","service"
"625e9b50974450500d9ed1b4",167,"summer vacations","2022-04-19T11:21:49.422Z",0,1,0,0,83,0,"Tel-Aviv","join"
"625e9b65974450500d9ed1b5",328,"normal","2022-04-19T11:22:06.340Z",1,1,1,0,108,0,"Tel-Aviv","service"
"625e9b72974450500d9ed1b6",497,"normal","2022-04-19T11:22:19.379Z",1,0,1,0,93,0,"Bnei-Brak","complaint"
"625e9b76974450500d9ed1b7",286,"holidays","2022-04-19T11:22:28.385Z",1,1,1,0,29,1,"Holon","disconnect"
"625e9b81974450500d9ed1b8",345,"summer vacations","2022-04-19T11:22:39.718Z",0,0,0,1,47,0,"Nahariya","join"
"625e9b99974450500d9ed1b9",709,"summer vacations","2022-04-19T11:23:02.932Z",3,1,0,1,57,1,"Ariel","complaint"
"625e9baf974450500d9ed1ba",238,"summer vacations","2022-04-19T11:23:25.658Z",1,1,0,0,18,0,"Ariel","complaint"
"625e9bb0974450500d9ed1bb",146,"summer vacations","2022-04-19T11:23:26.961Z",2,0,0,1,62,1,"Petah-Tikva","disconnect"
"625e9bb8974450500d9ed1bc",628,"holidays","2022-04-19T11:23:34.377Z",2,0,0,1,25,0,"Bnei-Brak","complaint"
"625e9bc3974450500d9ed1bd",319,"normal","2022-04-19T11:23:45.340Z",0,0,1,1,121,1,"Bnei-Brak","join"
"625e9bc5974450500d9ed1be",889,"normal","2022-04-19T11:23:47.242Z",0,0,0,1,95,0,"Haifa","join"
"625e9bd4974450500d9ed1bf",888,"summer vacations","2022-04-19T11:24:02.224Z",0,1,0,1,105,1,"Ariel","join"
"625e9bef974450500d9ed1c0",663,"normal","2022-04-19T11:24:29.312Z",3,0,0,1,85,1,"Bnei-Brak","complaint"
"625e9bf5974450500d9ed1c1",653,"normal","2022-04-19T11:24:34.600Z",1,1,0,1,36,0,"Netanya","disconnect"
"625e9c0d974450500d9ed1c2",931,"normal","2022-04-19T11:24:59.620Z",1,0,1,0,99,1,"Ariel","disconnect"
"625e9c2a974450500d9ed1c3",345,"normal","2022-04-19T11:25:18.020Z",1,1,1,0,47,0,"Nahariya","complaint"
"625e9c36974450500d9ed1c4",754,"normal","2022-04-19T11:25:39.535Z",4,0,1,1,70,1,"Tel-Aviv","service"
"625e9c43974450500d9ed1c5",830,"normal","2022-04-19T11:25:52.189Z",1,1,0,1,14,1,"Beersheba","service"
"625e9c5e974450500d9ed1c6",686,"summer vacations","2022-04-19T11:26:19.782Z",2,0,0,1,100,0,"Bnei-Brak","complaint"
"625e9c6e974450500d9ed1c7",672,"summer vacations","2022-04-19T11:26:36.056Z",0,1,1,0,120,1,"Haifa","join"
"625e9c84974450500d9ed1c8",474,"holidays","2022-04-19T11:26:57.913Z",0,1,0,0,70,0,"Holon","join"
"625e9c92974450500d9ed1c9",143,"holidays","2022-04-19T11:27:11.713Z",1,0,0,1,23,1,"Ashdod","complaint"
"625e9cae974450500d9ed1ca",114,"normal","2022-04-19T11:27:40.912Z",1,1,0,0,37,1,"Jerusalem","complaint"
"625e9cc1974450500d9ed1cb",579,"normal","2022-04-19T11:27:59.519Z",0,1,0,1,70,0,"Haifa","complaint"
"625e9cde974450500d9ed1cc",575,"holidays","2022-04-19T11:28:27.799Z",0,1,0,1,31,0,"Ariel","join"
"625e9ce4974450500d9ed1cd",832,"summer vacations","2022-04-19T11:28:34.174Z",1,1,0,0,109,0,"Bnei-Brak","complaint"
"625e9cff974450500d9ed1ce",657,"normal","2022-04-19T11:29:00.950Z",3,0,0,1,55,0,"Beersheba","service"
"625e9d07974450500d9ed1cf",503,"holidays","2022-04-19T11:29:09.408Z",2,1,0,0,90,0,"Ariel","complaint"
"625e9d0c974450500d9ed1d0",630,"holidays","2022-04-19T11:29:11.502Z",1,0,1,1,70,0,"Beersheba","complaint"
"625e9d0c974450500d9ed1d1",706,"summer vacations","2022-04-19T11:29:13.193Z",2,0,1,1,55,1,"Jerusalem","disconnect"
"625e9d1b974450500d9ed1d2",391,"normal","2022-04-19T11:29:29.698Z",1,0,0,1,80,0,"Haifa","disconnect"
"625e9d25974450500d9ed1d3",155,"normal","2022-04-19T11:29:38.726Z",1,0,0,1,68,1,"Haifa","complaint"
"625e9d2e974450500d9ed1d4",654,"summer vacations","2022-04-19T11:29:47.156Z",0,0,1,0,115,0,"Ashdod","join"
"625e9d44974450500d9ed1d5",593,"summer vacations","2022-04-19T11:30:10.050Z",2,1,0,0,97,1,"Netanya","disconnect"
"625e9d55974450500d9ed1d6",123,"summer vacations","2022-04-19T11:30:27.151Z",2,1,0,0,67,1,"Haifa","complaint"
"625e9d65974450500d9ed1d7",619,"normal","2022-04-19T11:30:43.320Z",2,1,1,1,42,1,"Haifa","complaint"
"625e9d6a974450500d9ed1d8",906,"normal","2022-04-19T11:30:48.486Z",1,1,0,0,75,1,"Ariel","complaint"
"625e9d7b974450500d9ed1d9",747,"normal","2022-04-19T11:31:05.313Z",0,1,0,1,104,0,"Ashdod","disconnect"
"625e9d82974450500d9ed1da",896,"normal","2022-04-19T11:31:10.868Z",0,1,0,0,114,0,"Netanya","join"
"625e9d9f974450500d9ed1db",664,"normal","2022-04-19T11:31:40.736Z",2,0,1,0,99,1,"Haifa","complaint"
"625e9dae974450500d9ed1dc",255,"normal","2022-04-19T11:31:56.783Z",1,1,0,0,65,1,"Nahariya","complaint"
"625e9dbe974450500d9ed1dd",941,"summer vacations","2022-04-19T11:32:11.533Z",3,1,0,1,116,1,"Nahariya","complaint"
"625e9dd4974450500d9ed1de",177,"summer vacations","2022-04-19T11:32:32.761Z",2,1,0,1,12,1,"Petah-Tikva","complaint"
"625e9ddf974450500d9ed1df",852,"normal","2022-04-19T11:32:45.187Z",2,0,0,1,121,0,"Beersheba","complaint"
"625e9de5974450500d9ed1e0",767,"summer vacations","2022-04-19T11:32:50.836Z",0,0,1,1,29,1,"Ariel","join"
"625e9dfd974450500d9ed1e1",102,"holidays","2022-04-19T11:33:15.118Z",1,0,0,1,76,1,"Haifa","disconnect"
"625e9dfe974450500d9ed1e2",373,"normal","2022-04-19T11:33:16.759Z",0,1,0,0,116,0,"Nahariya","join"
"625e9e1d974450500d9ed1e3",768,"holidays","2022-04-19T11:33:43.571Z",2,0,1,0,66,1,"Holon","complaint"
"625e9e2c974450500d9ed1e4",171,"holidays","2022-04-19T11:34:02.214Z",0,0,0,1,75,1,"Netanya","join"
"625e9e39974450500d9ed1e5",762,"summer vacations","2022-04-19T11:34:16.115Z",0,0,0,1,117,1,"Ariel","complaint"
"625e9e48974450500d9ed1e6",674,"holidays","2022-04-19T11:34:29.671Z",0,0,1,1,23,1,"Beersheba","join"
"625e9e64974450500d9ed1e7",168,"holidays","2022-04-19T11:34:58.640Z",1,1,0,0,54,0,"Beersheba","complaint"
"625e9e76974450500d9ed1e8",833,"normal","2022-04-19T11:35:16.253Z",0,0,0,1,68,1,"Petah-Tikva","complaint"
"625e9e7c974450500d9ed1e9",419,"summer vacations","2022-04-19T11:35:22.180Z",2,0,0,1,69,1,"Tel-Aviv","complaint"
"625e9e86974450500d9ed1ea",223,"summer vacations","2022-04-19T11:35:32.815Z",0,0,1,1,50,1,"Nahariya","complaint"
"625e9e8b974450500d9ed1eb",812,"holidays","2022-04-19T11:35:37.105Z",0,1,1,0,79,1,"Ariel","join"
"625e9ea2974450500d9ed1ec",245,"summer vacations","2022-04-19T11:35:59.861Z",1,1,1,1,53,1,"Ashdod","complaint"
"625e9ebf974450500d9ed1ed",228,"holidays","2022-04-19T11:36:29.185Z",1,1,0,1,99,1,"Netanya","service"
"625e9ecf974450500d9ed1ee",723,"holidays","2022-04-19T11:36:44.561Z",0,0,1,1,51,1,"Ashdod","join"
"625e9edc974450500d9ed1ef",844,"holidays","2022-04-19T11:36:58.413Z",3,1,0,0,112,0,"Tel-Aviv","complaint"
"625e9ee1974450500d9ed1f0",635,"holidays","2022-04-19T11:37:03.349Z",3,1,1,1,75,1,"Haifa","complaint"
"625e9ee7974450500d9ed1f1",579,"holidays","2022-04-19T11:37:09.410Z",1,0,1,0,70,0,"Haifa","disconnect"
"625e9ef5974450500d9ed1f2",752,"normal","2022-04-19T11:37:22.466Z",0,1,1,0,33,0,"Netanya","join"
"625e9f0a974450500d9ed1f3",202,"summer vacations","2022-04-19T11:37:43.898Z",0,1,1,1,45,0,"Jerusalem","join"
"625e9f21974450500d9ed1f4",386,"normal","2022-04-19T11:38:07.798Z",2,0,1,0,70,1,"Nahariya","complaint"
"625e9f3e974450500d9ed1f5",606,"summer vacations","2022-04-19T11:38:35.128Z",1,1,0,0,32,0,"Ashdod","complaint"
"625e9f4e974450500d9ed1f6",136,"holidays","2022-04-19T11:38:51.592Z",1,1,1,0,17,0,"Jerusalem","complaint"
"625e9f62974450500d9ed1f7",381,"summer vacations","2022-04-19T11:39:12.028Z",1,0,1,0,89,0,"Netanya","complaint"
"625e9f71974450500d9ed1f8",383,"holidays","2022-04-19T11:39:27.476Z",1,0,0,1,54,0,"Petah-Tikva","complaint"
"625e9f77974450500d9ed1f9",397,"summer vacations","2022-04-19T11:39:32.861Z",2,1,1,0,110,0,"Beersheba","complaint"
"625e9f83974450500d9ed1fa",164,"normal","2022-04-19T11:39:45.788Z",2,0,0,1,56,0,"Holon","disconnect"
"625e9f99974450500d9ed1fb",448,"holidays","2022-04-19T11:40:06.082Z",0,0,1,1,115,0,"Jerusalem","join"
"625e9fa1974450500d9ed1fc",297,"holidays","2022-04-19T11:40:15.359Z",0,0,1,0,74,0,"Ariel","join"
"625e9fa9974450500d9ed1fd",361,"holidays","2022-04-19T11:40:23.298Z",0,0,0,1,23,1,"Nahariya","join"
"625e9fc3974450500d9ed1fe",668,"holidays","2022-04-19T11:40:49.313Z",1,1,1,1,107,0,"Tel-Aviv","complaint"
"625e9fd8974450500d9ed1ff",888,"normal","2022-04-19T11:41:10.539Z",1,1,1,0,105,1,"Ariel","service"
"625e9fe4974450500d9ed200",164,"normal","2022-04-19T11:41:21.805Z",0,0,0,1,56,1,"Beersheba","join"
"625e9fec974450500d9ed201",175,"holidays","2022-04-19T11:41:30.528Z",1,1,0,0,44,0,"Petah-Tikva","complaint"
"625e9ff4974450500d9ed202",310,"holidays","2022-04-19T11:41:38.652Z",0,0,0,1,71,0,"Ashdod","join"
"625ea007974450500d9ed203",939,"holidays","2022-04-19T11:41:56.643Z",0,1,1,1,77,0,"Ashdod","join"
"625ea015974450500d9ed204",749,"holidays","2022-04-19T11:42:06.442Z",1,0,0,1,80,1,"Netanya","disconnect"
"625ea02c974450500d9ed205",637,"holidays","2022-04-19T11:42:33.638Z",0,0,1,0,25,1,"Netanya","complaint"
"625ea03c974450500d9ed206",449,"holidays","2022-04-19T11:42:50.031Z",1,1,0,1,93,0,"Ashdod","complaint"
"625ea041974450500d9ed207",293,"summer vacations","2022-04-19T11:42:56.058Z",1,1,0,1,59,1,"Haifa","complaint"
"625ea054974450500d9ed208",703,"holidays","2022-04-19T11:43:13.127Z",1,1,1,1,76,0,"Beersheba","complaint"
"625ea071974450500d9ed209",495,"summer vacations","2022-04-19T11:43:42.911Z",0,0,0,1,54,0,"Jerusalem","disconnect"
"625ea08f974450500d9ed20a",775,"normal","2022-04-19T11:44:12.855Z",0,0,0,1,105,0,"Holon","join"
"625ea09b974450500d9ed20b",180,"summer vacations","2022-04-19T11:44:24.928Z",1,0,1,0,115,1,"Bnei-Brak","complaint"
"625ea0a1974450500d9ed20c",518,"summer vacations","2022-04-19T11:44:30.185Z",1,0,0,1,70,0,"Holon","disconnect"
"625ea0ab974450500d9ed20d",402,"normal","2022-04-19T11:44:41.577Z",2,1,1,1,97,1,"Beersheba","complaint"
"625ea0c2974450500d9ed20e",820,"summer vacations","2022-04-19T11:45:03.322Z",2,1,0,0,79,0,"Holon","service"
"625ea0dc974450500d9ed20f",710,"summer vacations","2022-04-19T11:45:30.711Z",1,0,1,1,55,0,"Ashdod","complaint"
"625ea0fb974450500d9ed210",827,"summer vacations","2022-04-19T11:46:00.271Z",0,1,1,0,121,0,"Holon","disconnect"
"625ea100974450500d9ed211",914,"holidays","2022-04-19T11:46:06.526Z",3,0,1,0,38,0,"Ashdod","complaint"
"625ea11a974450500d9ed212",752,"holidays","2022-04-19T11:46:32.096Z",1,0,1,0,33,0,"Netanya","complaint"
"625ea12c974450500d9ed213",431,"normal","2022-04-19T11:46:50.321Z",2,1,1,1,51,1,"Netanya","disconnect"
"625ea13d974450500d9ed214",937,"normal","2022-04-19T11:47:07.223Z",0,0,1,0,93,0,"Nahariya","complaint"
"625ea143974450500d9ed215",875,"holidays","2022-04-19T11:47:13.880Z",1,0,1,1,64,0,"Petah-Tikva","complaint"
"625ea14b974450500d9ed216",180,"summer vacations","2022-04-19T11:47:21.349Z",2,0,1,1,115,1,"Bnei-Brak","complaint"
"625ea163974450500d9ed217",523,"summer vacations","2022-04-19T11:47:44.979Z",2,1,1,1,81,0,"Beersheba","disconnect"
"625ea16e974450500d9ed218",722,"holidays","2022-04-19T11:47:56.639Z",0,1,1,1,82,0,"Netanya","join"
"625ea175974450500d9ed219",838,"holidays","2022-04-19T11:48:02.873Z",1,0,0,1,82,0,"Haifa","complaint"
"625ea17b974450500d9ed21a",412,"summer vacations","2022-04-19T11:48:09.383Z",0,0,1,1,113,0,"Netanya","join"
"625ea184974450500d9ed21b",420,"holidays","2022-04-19T11:48:18.731Z",0,1,1,1,83,0,"Netanya","join"
"625ea19b974450500d9ed21c",920,"summer vacations","2022-04-19T11:48:40.693Z",1,0,1,1,15,1,"Ariel","disconnect"
"625ea1a4974450500d9ed21d",104,"normal","2022-04-19T11:48:50.665Z",1,1,1,1,107,0,"Ariel","complaint"
"625ea1a7974450500d9ed21e",267,"holidays","2022-04-19T11:48:53.706Z",1,1,1,1,20,1,"Tel-Aviv","disconnect"
"625ea1b9974450500d9ed21f",404,"holidays","2022-04-19T11:49:11.596Z",2,1,0,1,110,0,"Ashdod","service"
"625ea1d6974450500d9ed220",464,"normal","2022-04-19T11:49:34.877Z",1,1,0,1,111,1,"Bnei-Brak","complaint"
"625ea1e7974450500d9ed221",725,"normal","2022-04-19T11:49:57.879Z",4,1,1,1,68,0,"Nahariya","complaint"
"625ea202974450500d9ed222",624,"holidays","2022-04-19T11:50:24.572Z",0,1,1,0,108,0,"Jerusalem","complaint"
"625ea215974450500d9ed223",296,"holidays","2022-04-19T11:50:42.589Z",0,0,1,0,40,1,"Haifa","join"
"625ea21b974450500d9ed224",697,"summer vacations","2022-04-19T11:50:49.294Z",1,0,1,0,53,0,"Petah-Tikva","complaint"
"625ea22c974450500d9ed225",172,"normal","2022-04-19T11:51:04.976Z",1,0,1,0,43,1,"Ariel","service"
"625ea233974450500d9ed226",246,"normal","2022-04-19T11:51:07.523Z",1,1,1,1,102,1,"Ariel","service"
"625ea245974450500d9ed227",460,"summer vacations","2022-04-19T11:51:31.317Z",1,0,0,1,28,1,"Bnei-Brak","disconnect"
"625ea246974450500d9ed228",547,"holidays","2022-04-19T11:51:32.457Z",0,1,1,1,116,0,"Nahariya","join"
"625ea255974450500d9ed229",548,"summer vacations","2022-04-19T11:51:47.069Z",1,1,0,1,22,1,"Petah-Tikva","complaint"
"625ea26e974450500d9ed22a",707,"holidays","2022-04-19T11:52:07.365Z",1,0,1,0,21,1,"Jerusalem","complaint"
"625ea275974450500d9ed22b",582,"summer vacations","2022-04-19T11:52:19.065Z",2,0,1,1,56,0,"Nahariya","service"
"625ea292974450500d9ed22c",914,"summer vacations","2022-04-19T11:52:44.004Z",4,1,0,0,38,0,"Ashdod","disconnect"
"625ea29d974450500d9ed22d",465,"normal","2022-04-19T11:52:59.400Z",3,1,0,1,29,0,"Bnei-Brak","complaint"
"625ea2a6974450500d9ed22e",307,"summer vacations","2022-04-19T11:53:07.808Z",1,1,0,1,71,1,"Netanya","disconnect"
"625ea2ab974450500d9ed22f",374,"normal","2022-04-19T11:53:12.590Z",3,1,0,0,63,0,"Ariel","disconnect"
"625ea2c1974450500d9ed230",977,"summer vacations","2022-04-19T11:53:35.684Z",1,1,1,0,16,1,"Beersheba","complaint"
"625ea2d5974450500d9ed231",202,"normal","2022-04-19T11:53:55.275Z",1,0,1,0,45,0,"Jerusalem","disconnect"
"625ea2e3974450500d9ed232",378,"normal","2022-04-19T11:54:04.396Z",1,1,0,1,25,1,"Ashdod","complaint"
"625ea2ee974450500d9ed233",568,"normal","2022-04-19T11:54:20.204Z",0,1,0,1,70,1,"Tel-Aviv","join"
"625ea2f7974450500d9ed234",267,"summer vacations","2022-04-19T11:54:29.438Z",0,1,0,0,22,0,"Haifa","join"
"625ea2fa974450500d9ed235",518,"holidays","2022-04-19T11:54:32.979Z",0,0,0,1,74,1,"Nahariya","join"
"625ea30a974450500d9ed236",285,"summer vacations","2022-04-19T11:54:47.668Z",1,0,1,0,28,1,"Beersheba","complaint"
"625ea30c974450500d9ed237",542,"summer vacations","2022-04-19T11:54:44.790Z",0,0,0,1,39,1,"Haifa","join"
"625ea327974450500d9ed238",432,"normal","2022-04-19T11:55:17.111Z",0,1,1,1,96,0,"Ashdod","join"
"625ea341974450500d9ed239",342,"holidays","2022-04-19T11:55:43.604Z",0,1,0,1,16,1,"Petah-Tikva","join"
"625ea34a974450500d9ed23a",809,"summer vacations","2022-04-19T11:55:52.228Z",2,0,1,0,117,1,"Holon","disconnect"
"625ea35d974450500d9ed23b",134,"normal","2022-04-19T11:56:11.726Z",1,0,1,1,17,0,"Bnei-Brak","service"
"625ea576badf9b76d0a1e363",336,"holidays","2022-04-19T12:04:48.160Z",2,0,0,1,70,0,"Ashdod","disconnect"
"625ea576badf9b76d0a1e364",271,"summer vacations","2022-04-19T12:04:59.057Z",1,1,0,1,63,1,"Holon","complaint"
"625ea579badf9b76d0a1e365",715,"summer vacations","2022-04-19T12:05:11.363Z",3,0,0,1,59,1,"Beersheba","complaint"
"625ea589badf9b76d0a1e366",328,"summer vacations","2022-04-19T12:05:27.160Z",2,0,1,1,108,0,"Tel-Aviv","complaint"
"625ea5abbadf9b76d0a1e367",425,"summer vacations","2022-04-19T12:05:56.147Z",1,1,1,1,37,1,"Tel-Aviv","complaint"
"625ea5bfbadf9b76d0a1e368",138,"summer vacations","2022-04-19T12:06:21.462Z",2,0,1,1,30,1,"Jerusalem","complaint"
"625ea5c6badf9b76d0a1e369",829,"holidays","2022-04-19T12:06:27.557Z",2,1,0,1,37,0,"Ariel","disconnect"
"625ea5c7badf9b76d0a1e36a",740,"normal","2022-04-19T12:06:28.835Z",0,1,1,0,58,0,"Ashdod","disconnect"
"625ea5ddbadf9b76d0a1e36b",756,"holidays","2022-04-19T12:06:51.056Z",0,0,0,1,45,0,"Ariel","join"
"625ea5e6badf9b76d0a1e36c",442,"summer vacations","2022-04-19T12:06:59.856Z",0,0,0,1,54,0,"Bnei-Brak","join"
"625ea5f8badf9b76d0a1e36d",327,"holidays","2022-04-19T12:07:17.922Z",2,0,1,0,76,1,"Ariel","disconnect"
"625ea60cbadf9b76d0a1e36e",686,"summer vacations","2022-04-19T12:07:38.348Z",3,0,1,0,100,0,"Bnei-Brak","disconnect"
"625ea615badf9b76d0a1e36f",313,"holidays","2022-04-19T12:07:46.282Z",2,0,1,1,113,0,"Ashdod","disconnect"
"625ea619badf9b76d0a1e370",929,"summer vacations","2022-04-19T12:07:50.828Z",1,0,1,1,87,1,"Jerusalem","complaint"
"625ea623badf9b76d0a1e371",191,"summer vacations","2022-04-19T12:08:00.895Z",0,1,0,0,52,1,"Holon","join"
"625ea640badf9b76d0a1e372",772,"holidays","2022-04-19T12:08:30.382Z",1,1,0,0,78,1,"Tel-Aviv","complaint"
"625ea644badf9b76d0a1e373",312,"normal","2022-04-19T12:08:33.833Z",2,0,0,1,27,1,"Netanya","disconnect"
"625ea646badf9b76d0a1e374",918,"normal","2022-04-19T12:08:36.316Z",1,1,0,0,114,1,"Nahariya","disconnect"
"625ea64bbadf9b76d0a1e375",915,"normal","2022-04-19T12:08:40.781Z",0,0,1,1,35,1,"Tel-Aviv","join"
"625ea653badf9b76d0a1e376",724,"holidays","2022-04-19T12:08:48.947Z",1,0,0,1,63,1,"Beersheba","complaint"
"625ea661badf9b76d0a1e377",870,"summer vacations","2022-04-19T12:09:02.968Z",0,0,1,0,64,0,"Beersheba","join"
"625ea674badf9b76d0a1e378",415,"holidays","2022-04-19T12:09:22.265Z",1,0,0,1,90,0,"Jerusalem","disconnect"
"625ea676badf9b76d0a1e379",228,"holidays","2022-04-19T12:09:24.107Z",2,0,1,1,99,1,"Netanya","disconnect"
"625ea685badf9b76d0a1e37a",522,"holidays","2022-04-19T12:09:39.169Z",1,1,0,0,75,0,"Ashdod","disconnect"
"625ea6a6badf9b76d0a1e37b",152,"holidays","2022-04-19T12:10:07.208Z",0,1,1,0,102,0,"Jerusalem","complaint"
"625ea6b1badf9b76d0a1e37c",185,"normal","2022-04-19T12:10:23.292Z",1,1,1,1,69,0,"Jerusalem","complaint"
"625ea6c8badf9b76d0a1e37d",670,"holidays","2022-04-19T12:10:36.065Z",2,1,1,0,25,0,"Tel-Aviv","complaint"
"625ea6cbbadf9b76d0a1e37e",670,"summer vacations","2022-04-19T12:10:49.416Z",3,1,1,0,25,0,"Tel-Aviv","complaint"
"625ea6dcbadf9b76d0a1e37f",165,"summer vacations","2022-04-19T12:11:06.238Z",0,0,0,1,107,0,"Tel-Aviv","join"
"625ea6eabadf9b76d0a1e380",989,"normal","2022-04-19T12:11:19.793Z",2,1,1,0,85,0,"Jerusalem","disconnect"
"625ea6f7badf9b76d0a1e381",950,"holidays","2022-04-19T12:11:33.665Z",2,0,1,1,80,1,"Netanya","complaint"
"625ea6f9badf9b76d0a1e382",952,"summer vacations","2022-04-19T12:11:35.571Z",0,0,1,0,25,1,"Haifa","disconnect"
"625ea70abadf9b76d0a1e383",263,"normal","2022-04-19T12:11:51.915Z",0,1,1,1,52,0,"Tel-Aviv","join"
"625ea711badf9b76d0a1e384",115,"holidays","2022-04-19T12:11:59.730Z",1,1,0,0,92,1,"Ariel","complaint"
"625ea726badf9b76d0a1e385",723,"normal","2022-04-19T12:12:20.742Z",1,0,0,1,51,1,"Ashdod","complaint"
"625ea736badf9b76d0a1e386",654,"summer vacations","2022-04-19T12:12:36.457Z",1,1,0,0,115,0,"Ashdod","disconnect"
"625ea755badf9b76d0a1e387",280,"normal","2022-04-19T12:13:06.240Z",0,1,1,1,42,1,"Tel-Aviv","join"
"625ea75abadf9b76d0a1e388",880,"summer vacations","2022-04-19T12:13:12.084Z",0,1,1,0,75,1,"Petah-Tikva","join"
"625ea763badf9b76d0a1e389",961,"normal","2022-04-19T12:13:21.869Z",0,0,0,1,87,0,"Bnei-Brak","join"
"625ea773badf9b76d0a1e38a",486,"holidays","2022-04-19T12:13:37.283Z",4,0,1,0,13,1,"Nahariya","complaint"
"625ea77fbadf9b76d0a1e38b",684,"normal","2022-04-19T12:13:49.052Z",0,1,0,0,12,0,"Ariel","complaint"
"625ea78abadf9b76d0a1e38c",325,"holidays","2022-04-19T12:14:00.508Z",1,0,1,1,33,0,"Holon","complaint"
"625ea798badf9b76d0a1e38d",833,"holidays","2022-04-19T12:14:14.795Z",1,0,1,1,68,1,"Petah-Tikva","disconnect"
"625ea79cbadf9b76d0a1e38e",802,"summer vacations","2022-04-19T12:14:17.983Z",1,1,1,0,90,0,"Beersheba","disconnect"
"625ea7a2badf9b76d0a1e38f",657,"summer vacations","2022-04-19T12:14:24.264Z",4,1,0,1,55,0,"Beersheba","complaint"
"625ea7b0badf9b76d0a1e390",703,"summer vacations","2022-04-19T12:14:33.289Z",2,1,0,1,76,0,"Beersheba","disconnect"
"625ea7c6badf9b76d0a1e391",554,"holidays","2022-04-19T12:15:00.348Z",1,1,0,1,65,1,"Jerusalem","complaint"
"625ea7ddbadf9b76d0a1e392",959,"normal","2022-04-19T12:15:23.886Z",4,0,1,1,79,1,"Ashdod","complaint"
"625ea7f6badf9b76d0a1e393",852,"holidays","2022-04-19T12:15:48.993Z",3,0,0,1,121,0,"Beersheba","complaint"
"625ea80abadf9b76d0a1e394",972,"normal","2022-04-19T12:16:07.640Z",2,1,0,1,44,0,"Holon","disconnect"
"625ea814badf9b76d0a1e395",314,"summer vacations","2022-04-19T12:16:17.879Z",1,0,1,0,72,1,"Ariel","service"
"625ea82fbadf9b76d0a1e396",289,"summer vacations","2022-04-19T12:16:45.228Z",0,1,1,0,36,1,"Ariel","service"
"625ea847badf9b76d0a1e397",280,"summer vacations","2022-04-19T12:17:09.079Z",1,0,1,1,42,1,"Tel-Aviv","service"
"625ea863badf9b76d0a1e398",360,"holidays","2022-04-19T12:17:37.171Z",1,0,0,1,94,0,"Bnei-Brak","service"
"625ea876badf9b76d0a1e399",205,"normal","2022-04-19T12:17:55.955Z",0,1,0,1,75,0,"Holon","join"
"625ea891badf9b76d0a1e39a",262,"summer vacations","2022-04-19T12:18:23.498Z",0,1,1,1,78,1,"Holon","disconnect"
"625ea8a1badf9b76d0a1e39b",776,"normal","2022-04-19T12:18:39.592Z",0,0,1,1,54,1,"Ashdod","disconnect"
"625ea8a8badf9b76d0a1e39c",463,"normal","2022-04-19T12:18:46.082Z",0,0,0,1,82,0,"Netanya","join"
"625ea8b7badf9b76d0a1e39d",708,"summer vacations","2022-04-19T12:19:01.491Z",0,1,1,0,81,1,"Ashdod","join"
"625ea8c2badf9b76d0a1e39e",789,"summer vacations","2022-04-19T12:19:12.753Z",1,1,1,0,71,0,"Netanya","complaint"
"625ea8d1badf9b76d0a1e39f",114,"normal","2022-04-19T12:19:27.138Z",2,1,0,1,37,1,"Jerusalem","complaint"
"625ea8e3badf9b76d0a1e3a0",923,"normal","2022-04-19T12:19:45.803Z",1,1,1,0,31,1,"Ashdod","complaint"
"625ea8f8badf9b76d0a1e3a1",468,"holidays","2022-04-19T12:20:06.393Z",0,1,1,1,49,0,"Petah-Tikva","join"
